watershed,site,point,date,month,observer_id,start_time,end_time,species,distance
Guacaica,1087,1,11/14/2023,11,SANTIAGO,6.083333333,6.25,Tyrannus melancholicus,17.4
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Contopus cooperi,28.4
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Amazilia tzacatl,26.5
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Thraupis episcopus,19.7
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Thraupis episcopus,19.7
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Setophaga fusca,43.2
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Turdus ignobilis,28.7
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Turdus ignobilis,28.7
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Stilpnia vitriolina,31
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Piranga rubra,26.8
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Tyrannus melancholicus,42.1
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Tyrannus melancholicus,32.5
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Bubulcus ibis,35.6
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Bubulcus ibis,35.6
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Bubulcus ibis,35.6
Guacaica,1087,9,11/14/2023,11,SANTIAGO,6.366666667,6.533333333,Dryobates fumigatus,21.1
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Tiaris olivaceus,28.1
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Tiaris olivaceus,28.1
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Contopus cooperi,19.5
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Crotophaga ani,34.9
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Crotophaga ani,34.9
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Crotophaga ani,34.9
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Crotophaga ani,34.9
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Crotophaga ani,34.9
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Tyrannus melancholicus,19
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Thraupis episcopus,14.7
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Thraupis episcopus,14.7
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Thraupis episcopus,14.7
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Bubulcus ibis,36.3
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Crotophaga ani,11
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Crotophaga ani,11
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Crotophaga ani,11
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Molothrus bonariensis,25.4
Guacaica,1087,6,11/14/2023,11,SANTIAGO,6.65,6.816666667,Zonotrichia capensis,25.4
Guacaica,1087,8,11/14/2023,11,SANTIAGO,7.083333333,7.25,Tangara gyrola,18.4
Guacaica,1087,8,11/14/2023,11,SANTIAGO,7.083333333,7.25,Cardellina canadensis,18.4
Guacaica,1087,8,11/14/2023,11,SANTIAGO,7.083333333,7.25,Cardellina canadensis,18.4
Guacaica,1087,8,11/14/2023,11,SANTIAGO,7.083333333,7.25,Chlorostilbon melanorhynchus,9.2
Guacaica,1087,8,11/14/2023,11,SANTIAGO,7.083333333,7.25,Thraupis episcopus,29.7
Guacaica,1087,8,11/14/2023,11,SANTIAGO,7.083333333,7.25,Stilpnia heinei,19.4
Guacaica,1087,8,11/14/2023,11,SANTIAGO,7.083333333,7.25,Tyrannus melancholicus,42.3
Guacaica,1087,8,11/14/2023,11,SANTIAGO,7.083333333,7.25,Tyrannus melancholicus,42.3
Guacaica,1087,8,11/14/2023,11,SANTIAGO,7.083333333,7.25,Piranga rubra,36
Guacaica,1087,7,11/14/2023,11,SANTIAGO,7.383333333,7.55,Catharus ustulatus,29.7
Guacaica,1087,7,11/14/2023,11,SANTIAGO,7.383333333,7.55,Thamnophilus multistriatus,26.7
Guacaica,1087,7,11/14/2023,11,SANTIAGO,7.383333333,7.55,Cardellina canadensis,19.4
Guacaica,1087,7,11/14/2023,11,SANTIAGO,7.383333333,7.55,Tolmomyias sulphurescens,8.4
Guacaica,1087,7,11/14/2023,11,SANTIAGO,7.383333333,7.55,Zonotrichia capensis,13.7
Guacaica,1087,7,11/14/2023,11,SANTIAGO,7.383333333,7.55,Zonotrichia capensis,13.7
Guacaica,1087,7,11/14/2023,11,SANTIAGO,7.383333333,7.55,Tiaris olivaceus,22.4
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Myiozetetes cayanensis,17.6
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Myiozetetes cayanensis,17.6
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Zonotrichia capensis,14.8
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Tiaris olivaceus,22
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Tiaris olivaceus,22
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Sporophila nigricollis,10.1
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Tyrannus melancholicus,39.9
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Tyrannus melancholicus,39.9
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Turdus ignobilis,22.7
Guacaica,1087,11,11/14/2023,11,SANTIAGO,7.8,7.966666667,Daptrius chimachima,26.7
Guacaica,1087,2,11/14/2023,11,SANTIAGO,8.5,8.666666667,Contopus sordidulus,36.4
Guacaica,1087,2,11/14/2023,11,SANTIAGO,8.5,8.666666667,Tyrannus melancholicus,29.8
Guacaica,1087,2,11/14/2023,11,SANTIAGO,8.5,8.666666667,Tiaris olivaceus,12.3
Guacaica,1087,10,11/14/2023,11,SANTIAGO,8.866666667,9.033333333,Setophaga fusca,22.7
Guacaica,1087,10,11/14/2023,11,SANTIAGO,8.866666667,9.033333333,Setophaga fusca,22.7
Guacaica,1087,10,11/14/2023,11,SANTIAGO,8.866666667,9.033333333,Colaptes rubiginosus,36.4
Guacaica,1087,10,11/14/2023,11,SANTIAGO,8.866666667,9.033333333,Tiaris olivaceus,21.4
Guacaica,1087,10,11/14/2023,11,SANTIAGO,8.866666667,9.033333333,Vanellus chilensis,33.1
Guacaica,1087,10,11/14/2023,11,SANTIAGO,8.866666667,9.033333333,Vanellus chilensis,33.1
Guacaica,1087,10,11/14/2023,11,SANTIAGO,8.866666667,9.033333333,Vanellus chilensis,33.1
Guacaica,1087,5,11/14/2023,11,SANTIAGO,9.183333333,9.35,Spinus psaltria,17.5
Guacaica,1087,5,11/14/2023,11,SANTIAGO,9.183333333,9.35,Zenaida auriculata,39.2
Guacaica,1087,5,11/14/2023,11,SANTIAGO,9.183333333,9.35,Zenaida auriculata,39.2
Guacaica,1087,5,11/14/2023,11,SANTIAGO,9.183333333,9.35,Thraupis episcopus,22.3
Guacaica,1087,5,11/14/2023,11,SANTIAGO,9.183333333,9.35,Tiaris olivaceus,11
Guacaica,1087,4,11/14/2023,11,SANTIAGO,9.583333333,9.75,Stilpnia heinei,20.1
Guacaica,1087,4,11/14/2023,11,SANTIAGO,9.583333333,9.75,Turdus ignobilis,20.5
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Leptosittaca branickii,49.6
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Leptosittaca branickii,49.6
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Leptosittaca branickii,49.6
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Leptosittaca branickii,49.6
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Leptosittaca branickii,49.6
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Leptosittaca branickii,49.6
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Stilpnia cyanicollis,18.6
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Thraupis episcopus,22.8
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Thraupis episcopus,22.8
Guacaica,1087,3,11/14/2023,11,SANTIAGO,10.03333333,10.2,Thraupis episcopus,22.8
Guacaica,1092,9,11/15/2023,11,JUAN,6.05,6.216666667,Myioborus miniatus,21.5
Guacaica,1092,8,11/15/2023,11,JUAN,6.316666667,6.483333333,Atlapetes albinucha,48.3
Guacaica,1092,8,11/15/2023,11,JUAN,6.316666667,6.483333333,Stilpnia heinei,31.6
Guacaica,1092,5,11/15/2023,11,JUAN,7.233333333,7.4,Bubulcus ibis,28.7
Guacaica,1092,5,11/15/2023,11,JUAN,7.233333333,7.4,Bubulcus ibis,28.7
Guacaica,1092,5,11/15/2023,11,JUAN,7.233333333,7.4,Bubulcus ibis,28.7
Guacaica,1092,5,11/15/2023,11,JUAN,7.233333333,7.4,Bubulcus ibis,28.7
Guacaica,1092,5,11/15/2023,11,JUAN,7.233333333,7.4,Bubulcus ibis,28.7
Guacaica,1092,5,11/15/2023,11,JUAN,7.233333333,7.4,Bubulcus ibis,28.7
Guacaica,1092,5,11/15/2023,11,JUAN,7.233333333,7.4,Columbina talpacoti,36.1
Guacaica,1092,5,11/15/2023,11,JUAN,7.233333333,7.4,Contopus virens,25.8
Guacaica,1092,5,11/15/2023,11,JUAN,7.233333333,7.4,Tyrannus melancholicus,57.4
Guacaica,1092,4,11/15/2023,11,JUAN,7.816666667,7.983333333,Contopus virens,30.2
Guacaica,1092,4,11/15/2023,11,JUAN,7.816666667,7.983333333,Setophaga fusca,32.4
Guacaica,1092,2,11/15/2023,11,JUAN,8.666666667,8.833333333,Empidonax virescens,15.3
Guacaica,1092,11,11/15/2023,11,JUAN,9.35,9.516666667,Synallaxis azarae,9.6
Guacaica,1092,11,11/15/2023,11,JUAN,9.35,9.516666667,Thraupis palmarum,28.5
Guacaica,1092,1,11/15/2023,11,JUAN,9.833333333,10,Tangara nigroviridis,17.8
Guacaica,1092,1,11/15/2023,11,SANTIAGO,6,6.166666667,Diglossa cyanea,26.4
Guacaica,1092,1,11/15/2023,11,SANTIAGO,6,6.166666667,Myiotriccus ornatus,18.8
Guacaica,1092,1,11/15/2023,11,SANTIAGO,6,6.166666667,Aulacorhynchus albivitta,29.6
Guacaica,1092,1,11/15/2023,11,SANTIAGO,6,6.166666667,Dendrocincla tyrannina,32.1
Guacaica,1092,1,11/15/2023,11,SANTIAGO,6,6.166666667,Setophaga fusca,22.7
Guacaica,1092,1,11/15/2023,11,SANTIAGO,6,6.166666667,Setophaga fusca,22.7
Guacaica,1092,1,11/15/2023,11,SANTIAGO,6,6.166666667,Uranomitra franciae,19.4
Guacaica,1092,10,11/15/2023,11,SANTIAGO,6.383333333,6.716666667,Scytalopus spillmanni,12.2
Guacaica,1092,10,11/15/2023,11,SANTIAGO,6.383333333,6.716666667,Lophotriccus pileatus,11.9
Guacaica,1092,11,11/15/2023,11,SANTIAGO,6.966666667,7.133333333,Ortalis columbiana,29.6
Guacaica,1092,11,11/15/2023,11,SANTIAGO,6.966666667,7.133333333,Ortalis columbiana,29.6
Guacaica,1092,11,11/15/2023,11,SANTIAGO,6.966666667,7.133333333,Ortalis columbiana,29.6
Guacaica,1092,11,11/15/2023,11,SANTIAGO,6.966666667,7.133333333,Ortalis columbiana,29.6
Guacaica,1092,11,11/15/2023,11,SANTIAGO,6.966666667,7.133333333,Ortalis columbiana,29.6
Guacaica,1092,11,11/15/2023,11,SANTIAGO,6.966666667,7.133333333,Zonotrichia capensis,19.2
Guacaica,1092,2,11/15/2023,11,SANTIAGO,7.533333333,7.7,Mionectes striaticollis,17.3
Guacaica,1092,2,11/15/2023,11,SANTIAGO,7.533333333,7.7,Icterus nigrogularis,21.8
Guacaica,1092,2,11/15/2023,11,SANTIAGO,7.533333333,7.7,Cardellina canadensis,16.9
Guacaica,1092,2,11/15/2023,11,SANTIAGO,7.533333333,7.7,Myiothlypis coronata,24.1
Guacaica,1092,2,11/15/2023,11,SANTIAGO,7.533333333,7.7,Myiodynastes hemichrysus,27.5
Guacaica,1092,2,11/15/2023,11,SANTIAGO,7.533333333,7.7,Stilpnia heinei,11.1
Guacaica,1092,3,11/15/2023,11,SANTIAGO,7.933333333,8.1,Sphenopsis frontalis,24.1
Guacaica,1092,3,11/15/2023,11,SANTIAGO,7.933333333,8.1,Sphenopsis frontalis,24.1
Guacaica,1092,3,11/15/2023,11,SANTIAGO,7.933333333,8.1,Aulacorhynchus haematopygus,39.7
Guacaica,1092,4,11/15/2023,11,SANTIAGO,8.383333333,8.55,Piranga rubra,24.1
Guacaica,1092,4,11/15/2023,11,SANTIAGO,8.383333333,8.55,Daptrius chimachima,29.8
Guacaica,1092,4,11/15/2023,11,SANTIAGO,8.383333333,8.55,Stilpnia cyanicollis,22.3
Guacaica,1092,4,11/15/2023,11,SANTIAGO,8.383333333,8.55,Stilpnia cyanicollis,22.3
Guacaica,1092,4,11/15/2023,11,SANTIAGO,8.383333333,8.55,Thamnophilus multistriatus,17.6
Guacaica,1092,5,11/15/2023,11,SANTIAGO,8.8,8.966666667,Tyrannus melancholicus,18.4
Guacaica,1092,5,11/15/2023,11,SANTIAGO,8.8,8.966666667,Tyrannus melancholicus,18.4
Guacaica,1092,5,11/15/2023,11,SANTIAGO,8.8,8.966666667,Pyrrhomyias cinnamomeus,29.6
Guacaica,1092,5,11/15/2023,11,SANTIAGO,8.8,8.966666667,Thraupis episcopus,17.2
Guacaica,1092,5,11/15/2023,11,SANTIAGO,8.8,8.966666667,Zonotrichia capensis,11.6
Guacaica,1092,5,11/15/2023,11,SANTIAGO,8.8,8.966666667,Zonotrichia capensis,11.6
Guacaica,1092,6,11/15/2023,11,SANTIAGO,9.266666667,9.433333333,Myiothlypis fulvicauda,19.8
Guacaica,1092,6,11/15/2023,11,SANTIAGO,9.266666667,9.433333333,Dendrocincla tyrannina,26.7
Guacaica,1092,6,11/15/2023,11,SANTIAGO,9.266666667,9.433333333,Xenops rutilans,18.1
Guacaica,1092,7,11/15/2023,11,SANTIAGO,9.65,9.816666667,Molothrus oryzivorus,26.4
Guacaica,1092,7,11/15/2023,11,SANTIAGO,9.65,9.816666667,Icterus chrysater,19.7
Guacaica,1092,7,11/15/2023,11,SANTIAGO,9.65,9.816666667,Daptrius chimachima,45.9
Guacaica,1092,8,11/15/2023,11,SANTIAGO,10.03333333,10.2,Zonotrichia capensis,29.3
Guacaica,1092,9,11/15/2023,11,SANTIAGO,10.41666667,10.58333333,Stilpnia heinei,17.6
Guacaica,1092,9,11/15/2023,11,SANTIAGO,10.41666667,10.58333333,Synallaxis azarae,24.1
Guacaica,1092,9,11/15/2023,11,SANTIAGO,10.41666667,10.58333333,Synallaxis azarae,24.1
Guacaica,1092,9,11/15/2023,11,SANTIAGO,10.41666667,10.58333333,Basileuterus tristriatus,22
Guacaica,1060,3,11/16/2023,11,JUAN,6.083333333,6.25,Myioborus miniatus,42.3
Guacaica,1060,3,11/16/2023,11,JUAN,6.083333333,6.25,Myioborus miniatus,42.3
Guacaica,1060,3,11/16/2023,11,JUAN,6.083333333,6.25,Setophaga fusca,23.2
Guacaica,1060,3,11/16/2023,11,JUAN,6.083333333,6.25,Synallaxis azarae,7.1
Guacaica,1060,3,11/16/2023,11,JUAN,6.083333333,6.25,Todirostrum cinereum,18
Guacaica,1060,3,11/16/2023,11,JUAN,6.083333333,6.25,Zimmerius chrysops,22.9
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Atlapetes flaviceps,17.5
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Atlapetes flaviceps,17.5
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Atlapetes flaviceps,17.5
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Atlapetes flaviceps,17.5
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Basileuterus tristriatus,7.8
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Pheucticus ludovicianus,17.6
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Setophaga fusca,15
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Turdus fuscater,14
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Turdus fuscater,14
Guacaica,1060,2,11/16/2023,11,JUAN,6.366666667,6.533333333,Turdus fuscater,14
Guacaica,1060,1,11/16/2023,11,JUAN,6.666666667,6.833333333,Camptostoma obsoletum,11
Guacaica,1060,1,11/16/2023,11,JUAN,6.666666667,6.833333333,Myioborus miniatus,8.6
Guacaica,1060,1,11/16/2023,11,JUAN,6.666666667,6.833333333,Myiodynastes hemichrysus,8.6
Guacaica,1060,1,11/16/2023,11,JUAN,6.666666667,6.833333333,Ramphocelus flammigerus,19.9
Guacaica,1060,1,11/16/2023,11,JUAN,6.666666667,6.833333333,Ramphocelus flammigerus,19.9
Guacaica,1060,1,11/16/2023,11,JUAN,6.666666667,6.833333333,Tangara nigroviridis,25.4
Guacaica,1060,1,11/16/2023,11,JUAN,6.666666667,6.833333333,Tiaris olivaceus,6.8
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Pionus chalcopterus,45.1
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Pionus chalcopterus,45.1
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Pionus chalcopterus,45.1
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Pionus chalcopterus,45.1
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Pionus chalcopterus,45.1
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Pionus chalcopterus,45.1
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Piranga flava,35.6
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Setophaga fusca,48.4
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Spinus xanthogastrus,47.7
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Troglodytes aedon,22.7
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Turdus ignobilis,36.4
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Turdus ignobilis,30
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Tyrannus melancholicus,41.8
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Tyrannus melancholicus,89.5
Guacaica,1060,11,11/16/2023,11,JUAN,6.966666667,7.133333333,Zimmerius chrysops,23.8
Guacaica,1060,10,11/16/2023,11,JUAN,7.433333333,7.6,Phaethornis syrmatophorus,42.7
Guacaica,1060,10,11/16/2023,11,JUAN,7.433333333,7.6,Setophaga fusca,37.6
Guacaica,1060,10,11/16/2023,11,JUAN,7.433333333,7.6,Stilpnia heinei,24.7
Guacaica,1060,10,11/16/2023,11,JUAN,7.433333333,7.6,Zimmerius chrysops,11.3
Guacaica,1060,9,11/16/2023,11,JUAN,8.166666667,8.333333333,Chlorostilbon melanorhynchus,25.3
Guacaica,1060,9,11/16/2023,11,JUAN,8.166666667,8.333333333,Chlorostilbon melanorhynchus,25.3
Guacaica,1060,9,11/16/2023,11,JUAN,8.166666667,8.333333333,Tyrannus melancholicus,16.4
Guacaica,1060,9,11/16/2023,11,JUAN,8.166666667,8.333333333,Tyrannus melancholicus,16.4
Guacaica,1060,9,11/16/2023,11,JUAN,8.166666667,8.333333333,Tyrannus melancholicus,16.4
Guacaica,1060,8,11/16/2023,11,JUAN,8.4,8.566666667,Melanerpes formicivorus,44.6
Guacaica,1060,8,11/16/2023,11,JUAN,8.4,8.566666667,Turdus ignobilis,70.4
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,32.5
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,32.5
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,32.5
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,32.5
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,32.5
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,32.5
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,32.5
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,37
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,37
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Bubulcus ibis,37
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Myiarchus tuberculifer,40.6
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Ramphocelus flammigerus,38.7
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Ramphocelus flammigerus,38.7
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Thraupis episcopus,38.6
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Thraupis episcopus,38.6
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Tyrannus melancholicus,38.7
Guacaica,1060,7,11/16/2023,11,JUAN,8.65,8.816666667,Vanellus chilensis,53.7
Guacaica,1060,5,11/16/2023,11,JUAN,9.233333333,9.4,Coragyps atratus,30.8
Guacaica,1060,12,11/16/2023,11,JUAN,9.45,9.616666667,Camptostoma obsoletum,16.3
Guacaica,1060,12,11/16/2023,11,JUAN,9.45,9.616666667,Setophaga fusca,12.1
Guacaica,1060,12,11/16/2023,11,JUAN,9.45,9.616666667,Setophaga fusca,13.4
Guacaica,1060,12,11/16/2023,11,JUAN,9.45,9.616666667,Stilpnia vitriolina,19.2
Guacaica,1060,12,11/16/2023,11,JUAN,9.45,9.616666667,Tangara arthus,16.8
Guacaica,1060,4,11/16/2023,11,SANTIAGO,6,6.166666667,Zonotrichia capensis,15.2
Guacaica,1060,4,11/16/2023,11,SANTIAGO,6,6.166666667,Troglodytes aedon,11
Guacaica,1060,4,11/16/2023,11,SANTIAGO,6,6.166666667,Tyrannus melancholicus,26.3
Guacaica,1060,4,11/16/2023,11,SANTIAGO,6,6.166666667,Buteo platypterus,29.7
Guacaica,1060,4,11/16/2023,11,SANTIAGO,6,6.166666667,Sporophila nigricollis,10.1
Guacaica,1060,4,11/16/2023,11,SANTIAGO,6,6.166666667,Sporophila nigricollis,10.1
Guacaica,1060,4,11/16/2023,11,SANTIAGO,6,6.166666667,Stilpnia heinei,18.4
Guacaica,1060,4,11/16/2023,11,SANTIAGO,6,6.166666667,Stilpnia heinei,18.4
Guacaica,1060,4,11/16/2023,11,SANTIAGO,6,6.166666667,Setophaga fusca,16.2
Guacaica,1060,12,11/16/2023,11,SANTIAGO,6.416666667,6.583333333,Uranomitra franciae,19.6
Guacaica,1060,12,11/16/2023,11,SANTIAGO,6.416666667,6.583333333,Mniotilta varia,22.7
Guacaica,1060,12,11/16/2023,11,SANTIAGO,6.416666667,6.583333333,Eubucco bourcierii,14.1
Guacaica,1060,12,11/16/2023,11,SANTIAGO,6.416666667,6.583333333,Tyrannus melancholicus,22.7
Guacaica,1060,12,11/16/2023,11,SANTIAGO,6.416666667,6.583333333,Sporophila nigricollis,17.6
Guacaica,1060,12,11/16/2023,11,SANTIAGO,6.416666667,6.583333333,Thraupis episcopus,36.9
Guacaica,1060,12,11/16/2023,11,SANTIAGO,6.416666667,6.583333333,Thraupis episcopus,36.9
Guacaica,1060,5,11/16/2023,11,SANTIAGO,6.683333333,6.85,Melanerpes rubricapillus,18.5
Guacaica,1060,5,11/16/2023,11,SANTIAGO,6.683333333,6.85,Melanerpes rubricapillus,18.5
Guacaica,1060,5,11/16/2023,11,SANTIAGO,6.683333333,6.85,Cyanocorax affinis,36.4
Guacaica,1060,5,11/16/2023,11,SANTIAGO,6.683333333,6.85,Cyanocorax affinis,36.4
Guacaica,1060,5,11/16/2023,11,SANTIAGO,6.683333333,6.85,Cyanocorax affinis,36.4
Guacaica,1060,5,11/16/2023,11,SANTIAGO,6.683333333,6.85,Cyanocorax affinis,36.4
Guacaica,1060,5,11/16/2023,11,SANTIAGO,6.683333333,6.85,Cranioleuca erythrops,12.3
Guacaica,1060,6,11/16/2023,11,SANTIAGO,7.1,7.266666667,Thraupis palmarum,36.39
Guacaica,1060,6,11/16/2023,11,SANTIAGO,7.1,7.266666667,Stilpnia cyanicollis,16.8
Guacaica,1060,6,11/16/2023,11,SANTIAGO,7.1,7.266666667,Stilpnia cyanicollis,16.8
Guacaica,1060,6,11/16/2023,11,SANTIAGO,7.1,7.266666667,Stilpnia heinei,17.4
Guacaica,1060,6,11/16/2023,11,SANTIAGO,7.1,7.266666667,Amazilia tzacatl,22.6
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Sicalis flaveola,18.9
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Sicalis flaveola,18.9
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Sicalis flaveola,18.9
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Sicalis flaveola,18.9
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Sicalis flaveola,18.9
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Sicalis flaveola,18.9
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Momotus aequatorialis,22.7
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Momotus aequatorialis,22.7
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Momotus aequatorialis,22.7
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Dryobates fumigatus,18.4
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Zenaida auriculata,9.4
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Zenaida auriculata,9.4
Guacaica,1060,7,11/16/2023,11,SANTIAGO,7.516666667,7.683333333,Sporophila luctuosa,17
Guacaica,1060,8,11/16/2023,11,SANTIAGO,7.933333333,8.1,Volatinia jacarina,16.8
Guacaica,1060,8,11/16/2023,11,SANTIAGO,7.933333333,8.1,Zonotrichia capensis,11.6
Guacaica,1060,9,11/16/2023,11,SANTIAGO,8.366666667,8.533333333,Daptrius chimachima,36.5
